,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent,attempt
405,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_19-21-25.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,32046.0,(atom-steps/second),minicluster,0
406,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_19-21-25.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,849925.0,(atom-steps/second),minicluster,1
407,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_19-21-25.json,lammps-4-nodes,llm-decision-multi-node,status,,status,succeeded,status,,
408,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_20-00-33.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,1,count,build,
409,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_20-00-33.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,2,count,minicluster,
410,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_20-00-33.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,59111.0,(atom-steps/second),minicluster,0
411,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_20-00-33.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,2267000.0,(atom-steps/second),minicluster,1
412,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_20-00-33.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,2500000.0,(atom-steps/second),minicluster,2
413,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_20-00-33.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,59291.0,(atom-steps/second),minicluster,3
414,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_20-00-33.json,lammps-4-nodes,llm-decision-multi-node,status,,status,succeeded,status,,
415,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_21-00-59.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,1,count,build,
416,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_21-00-59.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,4,count,minicluster,
417,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_21-00-59.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,12498.0,(atom-steps/second),minicluster,0
418,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_21-00-59.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,47446.0,(atom-steps/second),minicluster,1
419,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_21-00-59.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,2000000.0,(atom-steps/second),minicluster,2
420,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_21-00-59.json,lammps-4-nodes,llm-decision-multi-node,status,,status,succeeded,status,,
421,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_13-28-01.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,1,count,build,
422,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_13-28-01.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,1,count,minicluster,
423,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_13-28-01.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,12499.0,(atom-steps/second),minicluster,0
424,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_13-28-01.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,1079000.0,(atom-steps/second),minicluster,1
425,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_13-28-01.json,lammps-4-nodes,llm-decision-multi-node,status,,status,succeeded,status,,
426,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,attempts,,attempts,6,count,build,
427,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster,
428,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,17.6404101065,(megadofs x time steps / second),minicluster,0
429,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,12.5684143677,(megadofs x time steps / second),minicluster,1
430,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,13.9824164593,(megadofs x time steps / second),minicluster,2
431,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,,
432,laghos,./results/laghos-decision-function/results-2025-09-15_06-36-17.json,laghos-decision-function,user-guided-function,attempts,,attempts,4,count,build,
433,laghos,./results/laghos-decision-function/results-2025-09-15_06-36-17.json,laghos-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster,
434,laghos,./results/laghos-decision-function/results-2025-09-15_06-36-17.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,10.0092930329,(megadofs x time steps / second),minicluster,0
435,laghos,./results/laghos-decision-function/results-2025-09-15_06-36-17.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,,
436,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,attempts,,attempts,5,count,build,
437,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,attempts,,attempts,6,count,minicluster,
438,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,113.0835256445,(megadofs x time steps / second),minicluster,0
439,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,,
440,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,attempts,,attempts,5,count,build,
441,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,attempts,,attempts,3,count,minicluster,
442,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,134.3420144394,(megadofs x time steps / second),minicluster,0
443,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,68.5437682387,(megadofs x time steps / second),minicluster,1
444,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,,
445,laghos,./results/laghos-decision-function/results-2025-09-15_05-28-46.json,laghos-decision-function,user-guided-function,attempts,,attempts,3,count,build,
446,laghos,./results/laghos-decision-function/results-2025-09-15_05-28-46.json,laghos-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster,
447,laghos,./results/laghos-decision-function/results-2025-09-15_05-28-46.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,16.0447576345,(megadofs x time steps / second),minicluster,0
448,laghos,./results/laghos-decision-function/results-2025-09-15_05-28-46.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,,
449,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build,
450,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build,
451,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build,
452,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build,
453,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build,
454,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build,
455,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build,
456,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build,
457,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build,
458,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build,
459,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build,
460,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build,
461,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,status,,status,failed,status,,
462,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,attempts,,attempts,10,count,build,
463,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster,
464,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,13.5449457779,(megadofs x time steps / second),minicluster,0
465,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,13.6833036687,(megadofs x time steps / second),minicluster,1
466,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,10.5614244641,(megadofs x time steps / second),minicluster,2
467,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,,
468,laghos,./results/laghos-decision-function/results-2025-09-14_21-05-06.json,laghos-decision-function,user-guided-function,attempts,,attempts,3,count,build,
469,laghos,./results/laghos-decision-function/results-2025-09-14_21-05-06.json,laghos-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster,
470,laghos,./results/laghos-decision-function/results-2025-09-14_21-05-06.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,12.4206301397,(megadofs x time steps / second),minicluster,0
471,laghos,./results/laghos-decision-function/results-2025-09-14_21-05-06.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,,
472,laghos,./results/laghos-decision-function/results-2025-09-15_02-54-47.json,laghos-decision-function,user-guided-function,attempts,,attempts,7,count,build,
473,laghos,./results/laghos-decision-function/results-2025-09-15_02-54-47.json,laghos-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster,
474,laghos,./results/laghos-decision-function/results-2025-09-15_02-54-47.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,9.7703139807,(megadofs x time steps / second),minicluster,0
475,laghos,./results/laghos-decision-function/results-2025-09-15_02-54-47.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,,
476,laghos,./results/laghos-decision-function/results-2025-09-15_08-39-32.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build,
477,laghos,./results/laghos-decision-function/results-2025-09-15_08-39-32.json,laghos-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster,
478,laghos,./results/laghos-decision-function/results-2025-09-15_08-39-32.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,12.4057681652,(megadofs x time steps / second),minicluster,0
479,laghos,./results/laghos-decision-function/results-2025-09-15_08-39-32.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,,
480,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,1,count,build,
481,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,1,count,minicluster,
482,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,43.043,(atom-steps/second),minicluster,0
483,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,744.912,(atom-steps/second),minicluster,1
484,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,1.158,(atom-steps/second),minicluster,2
485,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,llm-decision-multi-node,status,,status,succeeded,status,,
486,lammps,./results/lammps-4-nodes/results-2025-09-21_23-18-52.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,1,count,build,
487,lammps,./results/lammps-4-nodes/results-2025-09-21_23-18-52.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,1,count,minicluster,
488,lammps,./results/lammps-4-nodes/results-2025-09-21_23-18-52.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,31725.0,(atom-steps/second),minicluster,0
489,lammps,./results/lammps-4-nodes/results-2025-09-21_23-18-52.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,1220000.0,(atom-steps/second),minicluster,1
490,lammps,./results/lammps-4-nodes/results-2025-09-21_23-18-52.json,lammps-4-nodes,llm-decision-multi-node,status,,status,succeeded,status,,
491,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,1,count,build,
492,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,3,count,minicluster,
493,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,514.207,(atom-steps/second),minicluster,0
494,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,1.573,(atom-steps/second),minicluster,1
495,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,1.765,(atom-steps/second),minicluster,2
496,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,llm-decision-multi-node,status,,status,succeeded,status,,
497,lammps,./results/lammps-4-nodes/results-2025-09-21_22-15-58.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,1,count,build,
498,lammps,./results/lammps-4-nodes/results-2025-09-21_22-15-58.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,1,count,minicluster,
499,lammps,./results/lammps-4-nodes/results-2025-09-21_22-15-58.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,43.457,(atom-steps/second),minicluster,0
500,lammps,./results/lammps-4-nodes/results-2025-09-21_22-15-58.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,800.0,(atom-steps/second),minicluster,1
501,lammps,./results/lammps-4-nodes/results-2025-09-21_22-15-58.json,lammps-4-nodes,llm-decision-multi-node,status,,status,succeeded,status,,
502,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,1,count,build,
503,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,4,count,minicluster,
504,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,43194.0,(atom-steps/second),minicluster,0
505,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,43942.0,(atom-steps/second),minicluster,1
506,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,42309.0,(atom-steps/second),minicluster,2
507,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,2093999.9999999998,(atom-steps/second),minicluster,3
508,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,llm-decision-multi-node,status,,status,succeeded,status,,
509,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,1,count,build,
510,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,llm-decision-multi-node,attempts,,attempts,1,count,minicluster,
511,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,12507.0,(atom-steps/second),minicluster,0
512,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,14266.0,(atom-steps/second),minicluster,1
513,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,llm-decision-multi-node,katom_steps,maximize,fom,14657.0,(atom-steps/second),minicluster,2
514,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,llm-decision-multi-node,status,,status,succeeded,status,,
515,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,attempts,,attempts,2,count,build,
516,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,attempts,,attempts,7,count,minicluster,
517,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,256.1715710764,(megadofs x time steps / second),minicluster,0
518,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,345.4416536442,(megadofs x time steps / second),minicluster,1
519,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,348.2142430922,(megadofs x time steps / second),minicluster,2
520,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,status,,status,succeeded,status,,
521,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,attempts,,attempts,3,count,build,
522,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,attempts,,attempts,10,count,minicluster,
523,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,17.5738793463,(megadofs x time steps / second),minicluster,0
524,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,120.4524290644,(megadofs x time steps / second),minicluster,1
525,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,126.1227001083,(megadofs x time steps / second),minicluster,2
526,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,352.9537111321,(megadofs x time steps / second),minicluster,3
527,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,status,,status,succeeded,status,,
528,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,attempts,,attempts,6,count,build,
529,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,attempts,,attempts,3,count,minicluster,
530,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,118.2005600848,(megadofs x time steps / second),minicluster,0
531,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,98.4127850045,(megadofs x time steps / second),minicluster,1
532,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,132.4901560355,(megadofs x time steps / second),minicluster,2
533,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,113.5416383326,(megadofs x time steps / second),minicluster,3
534,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,status,,status,succeeded,status,,
535,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,build,
536,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster,
537,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster,
538,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster,
539,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,build,
540,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster,
541,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster,
542,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster,
543,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,build,
544,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster,
545,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster,
546,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,build,
547,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster,
548,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster,
549,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster,
550,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster,
551,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,status,,status,failed,status,,
552,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,attempts,,attempts,7,count,build,
553,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,attempts,,attempts,3,count,minicluster,
554,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,335.9178494113,(megadofs x time steps / second),minicluster,0
555,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,343.8418925076,(megadofs x time steps / second),minicluster,1
556,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,293.8361398695,(megadofs x time steps / second),minicluster,2
557,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,status,,status,succeeded,status,,
558,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build,
559,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build,
560,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build,
561,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build,
562,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build,
563,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build,
564,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build,
565,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build,
566,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build,
567,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build,
568,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build,
569,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build,
570,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,status,,status,failed,status,,
571,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,attempts,,attempts,5,count,build,
572,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,attempts,,attempts,1,count,minicluster,
573,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,19.5096033451,(megadofs x time steps / second),minicluster,0
574,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,105.8829305302,(megadofs x time steps / second),minicluster,1
575,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,97.4912317383,(megadofs x time steps / second),minicluster,2
576,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,status,,status,succeeded,status,,
577,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,attempts,,attempts,9,count,build,
578,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,attempts,,attempts,3,count,minicluster,
579,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,117.1223602039,(megadofs x time steps / second),minicluster,0
580,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,131.2926264056,(megadofs x time steps / second),minicluster,1
581,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,92.6132035634,(megadofs x time steps / second),minicluster,2
582,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,status,,status,succeeded,status,,
583,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build,
584,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build,
585,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build,
586,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build,
587,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build,
588,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build,
589,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build,
590,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build,
591,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build,
592,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build,
593,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build,
594,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build,
595,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,status,,status,failed,status,,
596,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,attempts,,attempts,8,count,build,
597,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,attempts,,attempts,2,count,minicluster,
