,Application,Experiment,Agent,Attempt,Prompt Tokens,Candidate Tokens,Total Tokens
0,amg2023,amg2023-decision-function,Build,1,452,493,3290
1,amg2023,amg2023-decision-function,Build,2,2163,508,3661
2,amg2023,amg2023-decision-function,Minicluster,1,2639,402,4281
3,amg2023,amg2023-decision-function,Minicluster,2,4092,386,6255
4,amg2023,amg2023-decision-function,Minicluster,3,5763,403,7531
5,amg2023,amg2023-decision-function,Minicluster,4,7240,337,8928
6,amg2023,amg2023-decision-function,Minicluster,5,8696,322,10563
7,amg2023,amg2023-decision-function,Minicluster,6,9539,440,13077
8,amg2023,amg2023-decision-function,Minicluster,7,11069,418,12676
0,amg2023,amg2023-decision-function,Build,1,452,461,3522
1,amg2023,amg2023-decision-function,Build,2,1957,473,4049
2,amg2023,amg2023-decision-function,Build,3,3581,494,6249
3,amg2023,amg2023-decision-function,Build,4,5403,543,6988
4,amg2023,amg2023-decision-function,Build,5,7409,659,8794
5,amg2023,amg2023-decision-function,Build,6,9381,647,10784
6,amg2023,amg2023-decision-function,Build,7,11233,569,13422
7,amg2023,amg2023-decision-function,Build,8,13133,577,14487
8,amg2023,amg2023-decision-function,Build,9,14929,566,16278
9,amg2023,amg2023-decision-function,Build,10,16708,571,19195
10,amg2023,amg2023-decision-function,Build,11,18583,575,20054
11,amg2023,amg2023-decision-function,Build,12,20512,582,21741
12,amg2023,amg2023-decision-function,Build,1,21547,605,23578
13,amg2023,amg2023-decision-function,Build,1,22605,605,24336
14,amg2023,amg2023-decision-function,Build,1,23663,605,26131
15,amg2023,amg2023-decision-function,Build,1,24721,605,27584
16,amg2023,amg2023-decision-function,Build,1,25779,605,27671
17,amg2023,amg2023-decision-function,Build,1,26837,610,29021
18,amg2023,amg2023-decision-function,Build,1,27900,610,29868
19,amg2023,amg2023-decision-function,Build,1,28963,610,30505
20,amg2023,amg2023-decision-function,Build,1,30026,610,31907
21,amg2023,amg2023-decision-function,Build,1,31089,610,33281
22,amg2023,amg2023-decision-function,Build,1,32152,610,34193
0,amg2023,amg2023-decision-function,Build,1,452,484,3595
1,amg2023,amg2023-decision-function,Build,2,2074,508,3864
2,amg2023,amg2023-decision-function,Build,3,3660,507,5060
3,amg2023,amg2023-decision-function,Build,4,5249,495,6676
4,amg2023,amg2023-decision-function,Build,5,6887,505,8624
5,amg2023,amg2023-decision-function,Build,6,8514,485,9964
6,amg2023,amg2023-decision-function,Build,7,10016,488,11429
7,amg2023,amg2023-decision-function,Build,8,11613,506,13804
8,amg2023,amg2023-decision-function,Build,9,13234,499,14974
9,amg2023,amg2023-decision-function,Build,10,14933,490,16078
10,amg2023,amg2023-decision-function,Build,11,16661,554,18047
11,amg2023,amg2023-decision-function,Build,12,18322,554,19708
12,amg2023,amg2023-decision-function,Build,1,19329,576,20898
13,amg2023,amg2023-decision-function,Build,1,20358,576,21757
14,amg2023,amg2023-decision-function,Build,1,21387,576,23137
15,amg2023,amg2023-decision-function,Build,1,22416,576,24361
16,amg2023,amg2023-decision-function,Build,1,23445,576,24949
17,amg2023,amg2023-decision-function,Build,1,24474,576,26405
18,amg2023,amg2023-decision-function,Build,1,25503,576,27089
19,amg2023,amg2023-decision-function,Build,1,26532,576,28006
20,amg2023,amg2023-decision-function,Build,1,27561,576,28986
21,amg2023,amg2023-decision-function,Build,1,28590,576,30700
22,amg2023,amg2023-decision-function,Build,1,29619,576,31037
0,amg2023,amg2023-4-nodes-deploy,Minicluster,1,2715,516,5109
1,amg2023,amg2023-4-nodes-deploy,Minicluster,2,4377,602,6757
2,amg2023,amg2023-4-nodes-deploy,Minicluster,3,5938,669,8114
3,amg2023,amg2023-4-nodes-deploy,Minicluster,4,7865,612,10378
4,amg2023,amg2023-4-nodes-deploy,Minicluster,5,9738,617,11409
0,kripke,kripke,Build,1,412,716,4094
1,kripke,kripke,Build,2,2355,720,3831
2,kripke,kripke,Build,3,4351,728,6966
3,kripke,kripke,Build,4,6269,727,7802
4,kripke,kripke,Minicluster,1,2468,334,4099
5,kripke,kripke,Minicluster,2,3664,474,5470
6,kripke,kripke,Minicluster,3,4700,504,7015
7,kripke,kripke,Minicluster,4,6009,544,9622
8,kripke,kripke,Minicluster,5,7033,454,8461
9,kripke,kripke,Minicluster,6,8027,510,9962
10,kripke,kripke,Minicluster,7,9399,494,11245
11,kripke,kripke,Minicluster,8,10477,512,11908
12,kripke,kripke,Minicluster,9,11598,504,13248
13,kripke,kripke,Minicluster,10,12801,508,14328
14,kripke,kripke,Minicluster,11,13855,514,15317
15,kripke,kripke,Minicluster,12,15240,566,17364
16,kripke,kripke,Minicluster,13,16581,563,18126
17,kripke,kripke,Minicluster,1,17459,532,19684
18,kripke,kripke,Minicluster,1,18367,757,20445
19,kripke,kripke,Minicluster,1,19561,893,21362
20,kripke,kripke,Minicluster,1,20957,904,22594
21,kripke,kripke,Build,1,7409,725,9321
